zpid,predicted_price
1000647,991393.45
1009485,373090.27
1005763,523722.89
1004250,186784.16
1009595,657637.54
1001195,762640.98
1007840,450095.33
1007538,618627.41
1009200,338823.12
1012136,313419.29
1002319,701638.11
1014156,1173277.97
1006082,672704.91
1013301,690182.89
1002088,484431.48
1011119,354159.38
1011613,140043.95
1011497,408540.26
1004843,474144.27
1010921,468515.76
1017011,526228.57
1006381,885926.25
1015148,218378.92
1012578,647101.86
1015410,507418.32
1005067,463565.21
1000869,397741.39
1007105,915341.0
1007454,1027810.06
1014466,983857.49
1012738,552865.63
1003424,937616.67
1017353,623069.02
1014399,442096.44
1013811,586381.51
1003959,172314.09
1001586,1050078.12
1014328,639113.22
1000595,711080.63
1005409,1159252.44
1006129,549844.93
1012275,542894.12
1014687,355680.76
1009376,155769.32
1001428,558222.03
1017287,482380.78
1003091,253924.1
1007352,1092199.49
1000029,625817.93
1008354,440694.63
1010455,546971.81
1000248,377460.76
1009372,489687.18
1015979,395430.75
1012342,153640.09
1009715,390151.86
1000782,353267.96
1013547,394566.26
1016213,598279.23
1015599,323608.32
1005219,439802.46
1016842,254705.7
1009304,521490.77
1013576,470835.9
1002942,460821.75
1000172,467644.49
1017346,143266.3
1012414,320092.57
1004795,376467.82
1014201,506378.7
1002043,210150.7
1012531,976591.0
1004588,589692.95
1004684,170890.5
1003129,912225.5
1012850,259817.33
1013319,1032302.12
1015413,1171918.35
1001853,901857.04
1001554,562569.08
1003189,555210.41
1014103,264068.36
1001426,301571.17
1008167,447995.94
1007558,771997.79
1002386,337118.58
1006829,794381.03
1000659,615482.75
1005542,580424.29
1008659,176623.8
1013531,632716.29
1002681,594128.42
1013131,506814.56
1009063,624410.35
1007670,184322.7
1007148,600071.68
1008020,463115.88
1002362,405969.43
1004763,591069.27
1017238,320840.93
1005257,403299.92
1005323,410857.48
1004024,270138.77
1003376,568746.32
1008492,273302.81
1006635,133977.39
1004575,576658.12
1012029,655945.22
1002387,607372.87
1009206,399848.51
1010806,643733.24
1007062,573840.55
1010634,449606.7
1010328,342607.22
1003254,241919.05
1005023,316228.07
1001409,930980.53
1014419,453152.45
1011599,337908.3
1007252,288348.89
1015610,590260.04
1001399,874073.62
1013151,793207.04
1012994,620457.86
1003164,604556.75
1012846,361577.49
1015670,311607.92
1004614,1269960.03
1015038,272935.66
1000857,192173.6
1015923,370446.61
1009660,277994.22
1002665,492361.21
1015264,254116.85
1012614,240638.41
1001926,1165912.96
1007957,531578.44
1013375,825520.85
1004266,726511.64
1016431,667427.41
1001053,266405.39
1015567,178190.68
1013687,778664.48
1003084,313590.82
1001215,760910.58
1001694,920154.56
1007207,581178.54
1000438,372538.43
1004694,334261.76
1015909,637157.43
1010565,1082680.06
1014453,225000.96
1015732,167066.28
1011430,730204.31
1007752,496939.44
1013868,631002.74
1003315,260608.23
1007264,451169.19
1013272,127439.85
1004270,451605.5
1008977,143546.11
1003770,251679.62
1014374,130827.39
1002936,646052.19
1007931,1013271.1
1003904,1014541.93
1017003,400519.87
1001725,447436.81
1008718,178420.18
1003808,497476.9
1001151,148928.11
1007013,158779.68
1012817,224276.06
1012986,178412.96
1012216,537973.67
1000762,882407.24
1000813,492611.26
1002699,288126.77
1002468,849011.07
1011933,231940.15
1009106,294282.25
1000395,310005.64
1004255,405808.82
1015782,160558.03
1012749,740105.57
1007604,374751.46
1006005,361629.6
1015197,583887.08
1013670,474587.49
1002322,713263.47
1013093,481183.4
1005308,300647.21
1001557,1045330.61
1002180,187176.04
1017529,508327.26
1010814,358531.49
1010953,182868.19
1002118,406719.51
1000356,344283.18
1014780,741126.06
1009636,743599.11
1015488,981638.1
1017201,468558.08
1012415,439400.86
1009003,933814.32
1015632,269830.37
1003381,1166694.66
1017410,273224.15
1014791,318288.52
1007332,416724.36
1002975,1075600.83
1011320,554312.45
1001379,257701.93
1012563,746474.14
1003668,631184.44
1001806,468532.63
1000105,484750.78
1007723,509729.46
1013097,309302.0
1007162,349523.29
1003364,542847.04
1015015,399000.69
1007237,406800.49
1009374,481798.56
1000803,239620.82
1015644,765939.38
1001827,323301.68
1012388,584725.62
1012617,896572.48
1013631,375393.67
1013757,800866.19
1017372,593498.01
1016861,179144.19
1017032,611473.49
1007912,836071.8
1013831,851814.3
1007910,1230670.4
1006213,440006.2
1009314,131409.48
1004059,405839.99
1014004,309346.73
1004179,222461.46
1015450,235203.46
1011339,308180.44
1010841,722807.19
1012909,480557.47
1011799,621801.15
1000045,257105.01
1006836,857244.19
1011494,372552.94
1008948,686733.45
1009624,921663.35
1016198,337761.8
1015403,1041187.66
1004822,1022499.43
1015807,489566.14
1002570,373818.54
1007144,363821.64
1002915,1081572.88
1005921,566014.2
1000989,761981.39
1016378,1222571.58
1013015,627036.45
1016248,228487.93
1007234,424796.57
1006934,280758.35
1016663,418975.42
1001264,459256.64
1005243,569121.03
1008199,781184.97
1005104,138458.29
1006744,656193.08
1011007,959703.13
1004103,891844.49
1008423,437063.19
1007414,364289.7
1003511,1167273.42
1006834,235643.46
1015677,511978.79
1003101,489578.56
1015973,272379.26
1015950,325463.63
1017302,234566.76
1015965,454446.43
1016814,705772.0
1002669,767402.98
1006050,180717.84
1002591,186213.29
1005338,398712.88
1006784,848616.94
1011817,348680.48
1010475,780395.28
1007904,1146687.19
1000767,274622.88
1007366,506558.13
1002952,685031.48
1010875,511924.07
1012682,154556.4
1001081,448535.4
1007783,879264.06
1007258,119715.26
1003486,934456.47
1000667,586079.91
1011405,625964.75
1008393,232978.01
1010090,352677.64
1004277,205971.03
1008950,136222.22
1003660,496677.92
1006813,258502.69
1005352,674738.78
1017486,307188.59
1015958,213315.73
1014017,671301.86
1017096,445697.82
1008303,674973.74
1003884,415672.06
1003840,926823.21
1000584,575192.46
1013572,251528.53
1015906,876406.88
1013795,1191017.73
1015971,321171.2
1007745,436165.23
1015372,424174.61
1015856,1088481.97
1015049,461702.94
1009528,589534.11
1009278,525335.02
1001826,186737.33
1013810,254873.67
1008329,781645.59
1006678,1056605.52
1013019,330855.22
1015036,828125.07
1004388,503044.67
1013923,249889.78
1004279,422226.92
1001105,1143560.5
1014751,745116.04
1005986,822752.58
1009132,764018.34
1012122,319599.71
1001261,292980.69
1011683,328690.02
1010066,248742.55
1017038,1007703.01
1007694,374316.63
1003280,458166.35
1006162,325021.5
1005874,408266.34
1011521,334345.6
1010722,227467.26
1003319,1021282.26
1003645,527296.44
1005080,322456.53
1001741,431216.88
1009562,876248.75
1007091,259579.28
1014174,968937.2
1005531,515213.95
1000022,785941.73
1006833,239634.72
1014473,503137.55
1010694,979385.46
1012780,895378.97
1006527,559439.67
1013600,175913.44
1011487,541849.29
1002438,919021.64
1002542,984339.22
1008502,785050.79
1005285,248115.25
1010847,372957.51
1007156,785300.67
1017479,824139.48
1016418,926640.92
1013581,288767.09
1003847,304119.6
1004461,839641.01
1009574,187831.33
1008140,496128.65
1011128,885940.55
1013491,354110.22
1009898,284620.39
1016557,754119.28
1013636,465708.88
1000866,249342.69
1014384,156258.02
1000214,386121.42
1012083,522948.35
1011716,491626.37
1013082,473911.91
1012353,188548.52
1016773,358756.59
1005307,448249.76
1008674,987382.29
1011023,138611.38
1004804,428640.27
1009775,414068.41
1011222,608761.35
1009280,291392.25
1002444,929604.29
1011188,347317.22
1007418,175165.37
1003374,248742.22
1011202,604519.95
1010281,551648.98
1010280,269365.24
1016608,819966.48
1005653,381462.3
1004289,256998.62
1012609,430484.49
1006733,1022972.47
1012109,789852.75
1010074,1047365.18
1015823,899629.55
1011620,657635.01
1003673,550102.85
1011864,312471.73
1016756,238471.28
1011458,1087513.8
1010354,318204.91
1011403,403775.18
1004126,614375.48
1007444,212162.03
1002149,415051.81
1003902,215140.52
1001497,161995.24
1012868,129941.74
1007475,1026068.77
1001493,162675.02
1010884,150807.93
1013172,385674.24
1003090,393430.51
1006873,268859.47
1016545,224359.56
1008744,436610.21
1011973,569726.46
1014415,126314.94
1015322,118395.49
1014500,574780.24
1004256,564845.51
1007639,741845.49
1009425,1059252.35
1003151,709280.95
1008501,558223.43
1015052,479158.38
1013645,185377.47
1016452,865816.73
1002055,1237621.53
1003214,283507.31
1017016,501427.68
1000675,332579.67
1000656,753785.09
1012702,348988.43
1009197,832758.5
1009388,526233.6
1002158,308213.67
1004701,472015.96
1005195,484648.11
1012168,374297.73
1000619,294471.44
1007946,682369.56
1001907,387256.06
1008179,392004.43
1013327,713508.03
1002128,395176.74
1006857,812472.99
1007488,206361.75
1000380,265134.1
1002045,1027018.03
1010853,821486.64
1001519,229126.74
1012038,1011489.88
1008138,289253.74
1001928,303202.18
1013110,576616.07
1009265,386294.17
1003445,297167.2
1000764,173091.43
1001903,466156.67
1009770,847351.27
1009840,260726.3
1015501,315871.28
1006565,375975.3
1008666,452190.08
1008398,437967.66
1008999,259411.9
1002867,604527.04
1012430,495239.78
1002777,474849.25
1013668,457146.9
1016325,398122.09
1014826,222515.66
1017317,375669.67
1000157,564546.31
1002445,1046066.4
1016746,585060.87
1000436,423019.93
1015791,296905.93
1016648,616879.58
1002845,340733.23
1008215,237861.78
1008773,245945.25
1009507,388679.08
1013511,350059.86
1008843,527687.03
1006879,345851.48
1003068,1075681.48
1012844,569269.56
1014632,164025.99
1002105,1163397.93
1005220,382188.63
1000341,444844.65
1011073,842110.17
1014581,863486.5
1002593,654890.07
1008484,976089.38
1002823,163010.36
1015111,449745.26
1008413,868598.56
1013401,474453.74
1002507,459009.81
1010588,387635.22
1000763,461392.67
1006307,412398.73
1006816,370778.2
1010457,491780.84
1004930,162383.77
1017124,177578.02
1004714,475797.17
1014262,915945.94
1016578,339218.5
1014084,607923.84
1004295,952484.14
1005616,185859.38
1014650,285128.74
1010629,391632.63
1016120,579603.26
1013398,1149609.44
1016518,802660.14
1013857,388103.34
1005256,774856.39
1006220,448570.96
1014432,255372.1
1015487,238607.73
1007109,423510.0
1001839,407812.73
1016236,350493.64
1007769,202897.74
1003748,442900.22
1014353,705684.06
1010739,113266.09
1004390,284896.28
1000977,801907.93
1013046,720546.03
1000995,586205.63
1011591,187680.06
1006374,714234.46
1014020,637857.52
1004471,418270.6
1012329,222590.53
1007300,218786.77
1015673,1143036.21
1015875,363915.3
1005536,601643.84
1012696,755991.54
1013253,202180.12
1016563,1118953.67
1016921,331418.25
1012119,1155056.46
1011189,445165.8
1008868,639626.2
1000909,396211.8
1001405,236200.44
1009924,655508.94
1015448,521505.39
1001092,862557.32
1002606,583576.05
1008636,359721.88
1000246,272491.21
1000050,745918.39
1014333,309888.72
1008772,132507.85
1015281,309018.33
1004775,450477.11
1008158,257368.4
1006996,444562.24
1012052,356824.94
1010337,996419.18
1004557,226500.84
1015419,161363.35
1011561,350857.45
1001500,1042034.19
1010076,795146.75
1010587,281790.6
1013357,838394.81
1015282,590612.05
1004709,224457.32
1005144,298901.39
1017109,689381.51
1005587,626527.3
1003702,438683.12
1012425,626780.69
1015074,584745.33
1015562,587799.56
1017458,597506.94
1010799,543308.25
1011185,131560.58
1002523,531158.61
1000070,469251.8
1000047,309532.31
1004824,150167.44
1009877,1210563.74
1010262,795538.66
1000526,343651.03
1003916,330605.72
1014253,152442.35
1008396,466455.78
1013042,475467.03
1005849,646567.39
1015479,193941.62
1001089,287839.06
1017115,155440.37
1001265,299275.62
1004778,327186.8
1000502,500724.99
1006512,314228.03
1007534,353231.99
1003078,714983.22
1004999,1021566.34
1014141,492363.96
1017030,432984.86
1006201,417141.37
1008765,714639.66
1000493,371423.18
1006026,558889.19
1006912,329120.64
1015310,1222431.79
1004455,235427.27
1012828,605869.61
1005353,142509.94
1011637,210396.22
1005708,208290.14
1003964,296090.97
1015676,132666.07
1013622,301002.82
1008366,1019932.66
1008579,142307.93
1003839,675813.21
1013590,706458.02
1003805,202578.45
1008650,1120604.74
1012921,894035.34
1005659,973702.29
1001986,144250.79
1007627,523823.39
1004979,827793.36
1003154,131645.0
1007347,413059.73
1007423,233476.5
1001323,353943.06
1004716,464171.07
1016242,516683.71
1007542,368505.71
1011261,970705.49
1001423,216962.23
1011004,728732.46
1007967,601284.5
1009914,671227.98
1014604,503515.71
1011764,487397.23
1008959,144933.06
1007927,534433.44
1013851,1068041.07
1002375,320909.87
1006862,373992.79
1006541,513139.55
1017323,1019621.54
1008170,880672.48
1015307,963359.45
1011889,625011.25
1014895,834232.76
1016651,756898.16
1003473,380808.81
1014663,272686.49
1013915,1229554.51
1003110,327955.67
1015798,468201.6
1007424,954339.53
1000956,492880.3
1008092,168251.86
1009554,1180079.69
1009459,849402.14
1013527,372319.88
1013312,131970.1
1015235,732696.67
1012099,470854.23
1007327,920444.46
1000515,351525.12
1009989,663907.39
1003506,401248.07
1005020,704259.87
1003807,332318.58
1001518,416962.77
1004057,532386.87
1014416,134111.56
1012623,242526.6
1008899,680776.33
1006276,457221.37
1013013,140350.52
1000851,250040.89
1014785,711082.67
1004379,159374.84
1012722,773973.58
1001958,528410.05
1003021,1122345.21
1013431,693641.46
1012144,290716.46
1012069,148219.06
1013784,294962.8
1003348,150093.45
1003883,276911.86
1017017,404720.65
1005165,409712.3
1010179,187384.35
1013232,266125.39
1010859,539810.52
1016556,239417.04
1005518,826317.36
1002842,806424.5
1000696,703685.86
1013950,651141.91
1014318,839772.87
1005133,275213.45
1005664,674989.11
1015265,1022824.78
1010065,422733.24
1009761,1194566.21
1010491,351482.29
1014739,963882.02
1015774,742617.57
1004676,681086.34
1012188,644026.05
1011440,229015.97
1006434,281989.54
1012443,503851.84
1014505,487182.42
1005395,455226.48
1015411,277797.0
1017315,131103.09
1016363,423936.96
1004151,674428.9
1005218,311390.39
1001549,578325.87
1004998,358695.74
1001471,302504.33
1005854,513299.94
1016413,654304.08
1015838,786210.9
1013888,587129.66
1008558,307167.87
1010619,440932.69
1006370,1022932.37
1005416,450807.24
1007046,812114.6
1001370,849557.63
1009127,844605.82
1005011,287495.33
1012236,326660.86
1009606,363745.7
1017587,444493.33
1000200,321353.49
1008937,1021152.12
1011846,451252.35
1000745,865362.35
1017015,306486.1
1012031,540708.57
1000877,287262.07
1017292,273190.39
1012621,126945.72
1015420,409710.97
1011402,122756.56
1012411,200365.84
1006654,990738.09
1001056,806794.31
1005563,348765.29
1011229,251211.48
1007719,190450.53
1005939,894123.9
1017553,254983.4
1011645,313332.13
1016994,398884.83
1001578,324508.62
1000841,242302.44
1004197,954872.66
1008105,358815.76
1002401,959497.86
1002686,265624.25
1011984,141595.04
1012268,321029.24
1009668,777118.85
1006844,514167.29
1009948,891079.26
1011010,294479.07
1010294,170313.23
1016590,666958.79
1008245,1128822.29
1014537,219078.78
1016469,375187.28
1012158,149973.28
1007404,512789.31
1007969,353904.81
1006777,684240.9
1014485,679726.75
1015365,863821.28
1000226,1148523.52
1000375,146007.64
1007660,762289.51
1009300,343361.44
1011068,221877.93
1002617,424801.11
1009066,347018.91
1010521,511534.57
1011511,916008.58
1014325,258229.16
1001297,158310.55
1012160,143843.19
1004904,175862.41
1015813,192596.78
1001782,223106.89
1000550,381086.23
1015966,186591.02
1002175,180361.8
1000876,460109.85
1001210,325299.56
1002796,155003.76
1007824,583227.24
1004025,154011.44
1011833,462034.98
1002302,586801.43
1009253,807597.62
1001580,335377.39
1011271,1013730.77
1016758,325543.55
1001592,294944.99
1011117,401359.55
1010907,526230.48
1000085,818833.85
1008901,1140877.12
1002971,1029997.37
1010289,179714.44
1017071,925594.4
1000263,408070.93
1003218,603784.44
1014195,191516.71
1016304,279458.97
1008633,1167743.9
1010796,297965.21
1002946,1145219.74
1003988,623936.07
1002702,331116.16
1009512,456534.63
1000892,551757.29
1007226,282223.39
1005158,865060.54
1004263,379605.33
1013460,359048.5
1003468,539497.17
1002281,231127.12
1006730,923613.94
1012217,303391.23
1011149,618570.49
1009550,360177.44
1013836,401128.82
1010203,1137733.79
1012039,633082.54
1013741,416274.19
1000485,308757.07
1013059,289204.06
1005752,298228.37
1010427,205208.2
1005038,377351.56
1013711,689308.04
1012582,323198.69
1010370,304213.96
1014902,354270.97
1000525,463727.29
1006522,167600.81
1016172,530007.94
1003362,273554.46
1009739,483919.45
1001749,313604.76
1002323,585561.97
1015661,423178.96
1002142,353152.65
1016726,384198.27
1009090,502308.98
1012594,434560.26
1010260,1209870.57
1007451,835656.18
1001123,261724.43
1011044,453656.23
1000257,502354.4
1000314,168706.7
1005886,302190.23
1013983,660047.02
1015283,428101.34
1007560,373596.64
1017308,910405.73
1013428,339137.49
1011103,1218086.57
1001924,396523.2
1002059,565035.15
1005175,229679.36
1004852,1136557.11
1012562,174441.34
1007693,293489.3
1007026,602017.42
1014589,419294.84
1012179,429224.42
1000644,380452.47
1017082,176972.24
1002713,980425.48
1009587,234089.55
1003706,552489.38
1000467,349004.49
1013365,436049.84
1014963,316211.63
1001828,817865.04
1005760,367783.55
1009282,165457.61
1006655,875512.33
1014532,717511.66
1011715,123413.34
1002616,510061.1
1016830,556885.78
1014175,534632.21
1016069,478059.23
1004486,495548.13
1014464,335178.11
1007449,539261.48
1010640,544966.72
1016360,1037672.85
1011438,398638.01
1003523,158066.65
1007866,138998.87
1007338,942406.52
1011015,487431.07
1012748,372517.09
1012140,564548.36
1009017,654828.31
1004110,366093.38
1002755,935102.77
1005919,138821.62
1008087,524466.87
1006177,577866.59
1009971,956782.62
1007726,400561.67
1004728,120477.54
1011935,250044.21
1016712,574378.47
1015215,284101.28
1015219,1148620.91
1006556,119046.11
1012077,627814.35
